-99999999,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
11.273,52
,
11.273,46
,
,
,
10.001,22
,
,
9.799,38
9.7,53
,
9.093,44
,
9.751,64
,
,
11.374,56
,
8.979,73
8.992,40
9.045,54
8.969,55
9.726,61
9.451,68
8.995,61
9.135,76
9.325,68
9.094,49
8.841,38
9.095,56
9.298,62
9.172,61
9.046,60
11.166,77
10.927,66
10.954,68
11.151,63
11.308,72
9.135,76
9.171,55
9.221,57
9.196,58
9.22,51
9.296,47
9.974,79
10.067,76
9.449,66
9.211,76
9.69,76
8.976,71
8.945,64
9.071,60
11.447,40
11.355,70
11.3,35
11.347,43
9.607,26
,
,
,
9.598,51
9.698,42
9.018,48
9.123,32
,
,
11.347,44
11.374,59
11.252,32
11.198,48
11.198,51
11.148,45
,
11.05,54
11.073,45
,
11.158,26
11.055,30
11.199,36
11.123,45
11.149,49
8.944,53
9.044,52
9.045,59
9.046,60
9.094,52
9.069,47
9.27,51
9.95,49
10.101,51
10.102,57
10.152,57
9.701,63
9.951,56
10.151,46
10.1,43
10.051,46
10.051,48
10.206,24
11.099,49
10.001,55
10.052,53
10.858,71
11.178,68
11.375,62
11.399,55
11.373,50
11.348,52
11.348,48
11.349,55
11.374,53
11.348,51
11.348,52
11.349,54
11.348,52
11.348,52
11.348,49
10.95,51
10.102,55
10.052,58
11.05,53
11.125,58
,
,
,
,
,
,
,
11.076,35
11.026,58
9.094,50
9.044,50
,
,
11.226,34
11.098,42
11.523,49
11.4,64
11.349,53
,
9.124,31
8.947,33
11.201,34
11.126,35
,
,
,
,
9.799,43
9.724,48
9.801,58
9.675,53
9.597,39
,
9.093,41
9.043,43
,
,
9.698,41
9.673,43
,
,
,
,
,
9.478,30
9.649,56
9.701,63
9.749,47
9.779,12
,
8.892,47
9.071,64
9.133,75
9.153,71
11.475,65
11.447,42
11.347,42
11.125,57
11.15,57
9.172,64
9.092,84
8.95,70
9.628,69
9.65,60
9.425,23
,
11.074,52
4.979,77
4.97,71
4.937,51
4.937,46
11.151,35
9.019,58
8.999,86
8.966,84
,
5.25,75
5.134,84
5.155,78
5.088,66
9.322,58
4.752,73
5.024,74
5.019,71
5.014,67
4.987,48
4.987,47
5.011,52
5.065,68
5.086,50
5.085,41
5.137,57
5.187,57
5.04,32
4.941,17
,
,
9.803,34
9.699,51
,
,
,
,
,
,
,
,
,
5.065,33
5.011,40
5.036,48
4.961,40
4.937,37
4.919,31
4.957,21
4.745,8
,
,
,
,
,
,
4.793,18
4.847,25
4.845,31
4.789,38
4.863,43
4.863,45
4.915,54
4.916,61
4.915,57
4.915,58
4.937,52
,
,
,
,
,
9.093,41
8.969,53
9.07,58
9.077,28
,
,
,
,
,
,
,
,
,
8.74,41
8.917,39
11.523,52
,
5.238,65
5.265,80
,
,
,
,
9.169,38
6.115,70
6.097,75
6.117,81
8.647,69
8.691,51
8.55,26
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
8.645,34
8.668,53
8.668,55
8.693,63
8.793,57
8.742,56
8.741,51
8.742,54
8.691,52
8.792,51
6.09,70
6.043,72
6.04,70
6.008,79
5.96,59
6.034,36
8.641,51
8.644,64
8.694,85
8.699,71
10.451,52
10.529,23
,
,
,
11.274,36
11.322,41
11.274,54
10.251,52
10.352,53
10.351,52
10.375,44
10.375,38
11.075,58
8.97,66
8.959,76
9.118,79
9.094,51
9.045,57
9.044,52
9.018,48
8.943,49
9.022,34
,
,
,
8.892,50
8.92,65
8.893,58
8.891,45
8.866,39
8.967,41
9.548,52
5.935,59
6.015,70
6.059,58
6.108,47
6.082,38
6.208,56
6.133,52
6.16,60
6.11,62
6.135,64
6.11,65
6.149,76
6.135,85
5.978,83
5.247,87
5.509,79
5.985,54
5.969,72
8.993,48
11.197,43
11.151,66
5.957,84
6.047,97
5.953,78
6.031,89
5.95,76
5.985,57
11.298,52
10.664,75
9.019,57
8.944,57
8.692,58
8.669,61
8.601,72
8.608,77
,
,
,
9.194,42
9.093,44
,
,
,
,
,
,
,
,
,
8.469,32
8.516,53
9.094,47
8.742,55
8.743,63
8.719,85
8.668,57
8.642,54
,
,
,
7.088,18
7.193,19
,
8.59,41
8.64,43
8.641,51
8.668,54
8.641,48
8.64,41
,
,
4.444,39
4.545,58
4.447,62
4.499,69
4.548,68
4.653,73
4.607,75
4.533,75
4.545,57
4.446,57
4.546,60
4.545,55
4.545,56
4.521,60
4.545,56
4.546,62
4.508,75
4.542,84
4.528,81
4.523,68
4.544,48
4.545,54
4.544,49
4.519,46
4.519,49
4.546,60
4.521,64
4.551,70
4.496,65
4.447,62
4.53,73
4.526,70
4.548,68
4.447,62
4.397,53
4.345,43
4.419,44
7.385,42
7.287,35
,
8.313,45
8.315,56
8.088,36
,
,
,
,
,
,
8.894,35
8.918,48
8.868,57
8.918,51
8.918,52
8.868,56
8.868,55
8.792,48
8.792,50
8.766,46
8.74,44
8.7,26
,
,
,
7.986,49
7.838,60
7.586,55
7.434,42
8.992,38
8.917,43
8.943,46
7.361,52
7.336,57
7.335,50
7.336,36
8.217,16
,
7.987,22
7.735,42
7.585,47
7.535,48
7.786,52
8.187,45
8.137,51
8.137,49
8.036,43
7.835,40
7.936,37
7.835,38
7.885,39
,
9.201,30
9.32,42
9.398,35
,
,
,
,
,
7.64,24
7.711,48
7.662,61
7.637,62
7.812,54
7.862,57
7.812,54
7.837,53
7.861,51
7.886,47
7.861,48
7.885,41
7.866,31
7.866,31
7.836,50
7.911,46
8.167,68
7.96,79
7.838,64
7.886,51
8.168,69
8.869,66
7.487,35
7.534,38
,
,
,
8.744,18
7.85,75
7.868,70
8.112,48
,
,
,
,
8.993,51
,
9.118,43
9.068,44
,
7.588,34
7.517,29
8.672,24
8.642,55
8.644,63
8.692,53
8.674,29
,
,
,
,
,
,
,
,
,
,
8.849,25
8.694,23
,
,
,
,
,
,
,
,
,
,
,
8.971,34
9.05,30
,
,
8.268,16
8.491,56
8.491,59
8.491,55
8.49,47
8.442,35
8.443,34
8.642,55
8.543,65
8.365,59
8.341,66
8.344,69
8.292,67
8.243,69
8.202,75
8.142,68
8.014,64
8.114,60
8.189,53
8.237,42
8.09,23
8.238,37
8.389,51
8.338,41
8.237,39
8.293,33
7.956,21
8.037,46
7.961,52
6.189,70
6.271,82
6.236,80
6.321,82
6.347,75
7.837,56
6.032,40
6.182,50
,
,
8.913,21
11.297,45
11.398,50
7.686,46
7.837,59
9.118,39
8.694,34
4.324,65
4.495,57
4.543,44
9.108,20
,
,
8.54,44
8.591,47
8.566,50
8.616,51
8.692,55
8.717,58
8.718,62
8.819,63
8.995,63
9.172,62
9.202,70
4.48,73
4.449,68
4.373,63
4.445,52
4.419,40
4.398,61
4.461,76
4.474,80
9.124,69
9.13,73
4.546,65
4.567,41
,
,
6.382,39
6.282,52
6.284,66
6.234,65
6.133,51
11.522,42
8.264,58
8.315,59
8.19,63
8.19,61
8.141,67
8.19,65
8.291,64
8.727,91
8.677,72
8.086,38
8.163,49
,
7.011,58
7.719,71
8.14,65
8.146,71
8.092,69
7.938,64
7.287,63
7.236,54
7.234,44
,
,
,
,
,
7.7,20
7.689,67
7.413,62
4.398,66
4.474,80
4.59,93
4.639,93
4.556,74
7.311,58
7.31,49
7.285,49
7.309,40
7.284,38
7.289,32
7.336,22
,
8.801,27
8.771,32
8.841,38
8.816,39
8.896,23
,
,
7.187,35
