-99999999,
7.309,45
7.285,49
7.336,56
7.543,71
7.891,69
4.546,66
4.495,55
4.496,64
4.373,61
4.323,54
8.037,48
6.134,58
6.159,53
6.183,59
6.182,51
6.243,73
6.181,44
7.139,68
7.209,79
7.941,69
7.839,67
7.837,59
8.752,73
8.954,73
11.372,42
6.332,49
6.343,91
6.276,83
6.208,53
6.183,53
6.158,49
6.206,42
6.209,35
,
,
7.886,37
7.911,51
7.887,58
7.888,62
7.893,70
7.889,67
7.914,67
7.939,67
7.938,66
7.913,65
7.938,64
4.523,80
4.553,81
4.404,71
4.472,61
4.42,50
8.086,43
8.086,41
8.188,47
8.215,61
8.165,64
8.168,69
8.176,74
8.227,75
8.221,71
8.189,53
8.136,42
8.086,44
8.112,48
8.136,42
8.136,39
8.189,53
8.291,63
8.29,55
8.267,34
8.694,34
8.742,36
8.842,46
8.766,50
8.792,47
,
8.063,53
8.086,44
4.544,47
4.519,47
4.519,51
,
6.787,23
6.986,60
7.011,59
7.889,34
8.086,42
8.163,50
8.086,42
8.138,54
8.063,56
,
,
7.011,54
6.711,61
,
6.433,49
6.41,35
7.236,22
7.159,45
,
7.159,39
7.159,43
7.164,16
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
7.167,25
7.086,53
6.839,31
,
,
,
,
,
,
,
,
,
,
,
6.712,18
6.984,47
7.085,51
7.034,41
,
7.039,32
7.111,36
6.993,27
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
8.866,43
8.866,43
8.866,43
6.559,53
6.685,58
6.657,41
6.632,39
6.633,37
6.708,41
6.657,39
6.683,40
6.683,40
6.657,41
6.733,44
6.733,44
6.683,40
6.657,42
6.632,41
6.633,47
6.686,60
8.742,54
8.741,50
8.414,42
8.34,53
8.389,48
8.334,21
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
7.061,36
7.085,48
2.023,56
2.101,59
2.024,65
2.024,62
1.97,52
1.996,51
1.972,60
1.971,54
1.971,59
1.946,56
1.947,60
1.972,63
1.921,62
1.972,61
1.921,63
1.947,63
1.972,62
1.974,68
1.972,63
1.998,63
2.023,59
1.997,59
2.023,58
2.05,63
2.075,59
2.101,57
2.075,55
2.075,57
2.074,51
2.074,47
2.073,39
2.236,31
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
8.686,21
8.64,40
8.64,40
8.667,46
8.54,40
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
-99999999,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.875,30
1.767,51
1.74,45
1.716,48
1.665,51
1.665,51
1.614,50
1.691,55
1.666,57
1.641,56
1.615,56
1.616,60
1.616,63
1.615,57
1.616,61
1.565,60
1.616,66
1.616,64
1.565,63
1.616,64
1.591,62
1.591,62
1.616,64
1.596,70
1.616,63
1.618,68
1.616,64
1.54,62
1.591,66
1.591,64
1.591,63
1.565,62
1.591,66
1.565,63
1.616,65
1.616,65
1.591,61
1.591,66
1.565,60
1.591,65
1.591,65
1.565,60
1.616,64
1.616,66
1.567,68
1.616,63
1.591,66
1.565,66
1.591,63
1.616,63
1.57,70
1.591,64
1.565,66
1.596,70
1.617,67
1.616,64
1.593,68
1.591,65
1.591,66
1.565,65
1.596,70
1.591,64
1.594,69
1.616,62
1.642,65
1.616,65
1.616,62
1.616,63
1.642,60
1.667,61
1.642,61
1.667,62
1.668,67
1.718,65
1.692,63
1.692,64
1.718,64
1.667,63
1.718,65
1.719,67
1.769,63
1.718,65
1.769,64
1.718,63
1.743,63
1.794,62
1.769,63
1.769,63
1.769,62
1.769,63
1.82,65
1.794,60
1.819,57
1.87,61
1.82,62
1.845,62
1.896,62
1.921,60
1.921,60
1.896,61
1.921,61
1.92,59
1.92,57
1.972,60
1.972,61
1.971,59
2.023,58
1.997,56
1.997,59
2.075,56
2.023,55
2.023,56
2.023,53
2.049,56
2.127,53
2.127,54
2.075,56
2.127,56
2.127,57
2.179,59
2.153,59
2.154,62
2.18,60
2.154,60
2.205,58
2.205,59
2.205,55
2.179,58
2.232,62
2.232,61
2.232,63
2.232,61
2.231,59
2.258,61
2.283,58
2.311,63
2.311,64
2.337,62
2.362,57
2.337,60
2.363,61
2.363,60
2.391,68
2.389,64
2.389,62
2.44,64
2.466,64
2.44,60
2.44,63
2.44,64
2.492,64
2.494,68
2.518,65
2.518,64
2.518,62
2.543,56
2.543,55
2.543,59
2.595,58
2.595,57
2.621,56
2.595,57
2.7,56
2.7,54
2.701,60
2.753,65
2.756,69
2.81,70
2.862,70
2.758,70
2.836,70
2.895,74
2.961,62
2.649,63
7.262,63
7.261,56
7.311,57
7.286,59
7.286,58
7.361,47
7.285,37
7.334,38
7.284,44
7.36,42
7.288,34
7.385,44
7.435,37
,
,
7.411,46
7.434,38
7.561,59
7.586,58
7.619,26
,
7.459,41
7.536,56
7.535,46
7.584,40
7.535,51
7.635,48
7.434,41
7.486,58
7.537,65
7.587,64
7.546,73
7.579,78
7.609,79
7.593,71
7.612,65
7.611,57
7.561,55
7.536,53
7.536,57
7.536,54
7.536,54
7.536,55
7.561,55
7.561,59
7.587,64
7.586,58
7.611,58
7.611,59
7.586,57
7.612,63
7.56,50
7.635,48
7.585,48
7.491,30
7.534,39
7.559,44
7.584,40
7.585,37
7.715,16
7.435,47
7.451,76
7.399,74
7.366,69
7.336,57
7.411,46
7.465,31
7.484,44
7.486,57
7.51,50
7.54,69
7.646,73
11.576,68
11.481,71
11.462,75
11.4,66
11.397,44
,
7.489,33
7.51,46
7.485,49
7.537,66
7.639,68
11.525,64
11.58,71
11.61,74
11.517,78
11.514,76
11.437,75
11.442,78
11.334,73
11.305,70
11.476,67
11.405,70
11.45,63
11.899,65
11.434,73
11.417,78
11.386,74
11.758,73
12.185,75
12.132,73
11.932,72
12.045,79
12.031,72
12.004,70
11.877,31
7.455,21
7.41,39
7.388,35
,
,
,
,
,
,
,
3.408,42
3.362,64
3.264,67
3.241,69
3.263,65
3.197,72
3.215,68
3.189,63
3.19,67
3.165,67
3.164,65
3.14,67
3.139,66
3.117,68
3.172,72
3.123,73
3.153,76
3.105,77
3.141,80
3.112,79
3.129,77
3.102,75
3.131,78
3.156,83
3.105,77
3.129,77
3.107,78
3.126,75
3.128,76
3.125,74
3.151,75
3.176,75
3.17,71
3.195,71
3.221,72
3.235,79
3.197,72
3.227,76
3.245,81
3.249,74
3.25,75
3.268,70
3.292,70
3.321,73
3.354,78
3.324,75
3.346,73
3.373,75
3.397,74
3.423,75
3.452,78
3.419,72
3.482,79
3.472,75
3.471,74
3.471,74
3.477,78
3.5,77
3.468,72
3.518,72
3.519,73
3.549,77
3.57,74
3.57,74
3.568,73
3.581,79
3.548,76
3.576,78
3.606,79
3.667,73
3.696,76
3.707,67
3.731,65
3.759,69
3.806,67
3.958,70
3.95,40
11.645,84
11.409,73
11.336,74
11.483,72
11.552,69
11.552,69
11.503,69
11.526,67
11.552,69
11.484,73
11.529,70
11.641,78
11.401,67
11.402,68
11.931,81
9.932,86
9.854,80
9.738,82
9.798,89
9.823,89
9.811,87
9.785,91
9.74,92
9.766,88
9.819,83
9.743,83
9.687,74
9.743,83
9.756,70
9.839,82
7.553,98
7.592,108
9.994,98
10.061,96
10.099,89
11.927,69
11.872,52
12.007,72
11.926,80
11.367,78
11.766,78
11.412,75
11.561,82
11.563,76
11.81,74
11.412,75
11.361,74
11.349,58
11.259,73
11.323,48
,
12.148,66
12.201,69
12.199,67
12.248,60
12.221,50
12.146,47
11.972,51
11.998,53
11.948,59
12.023,57
12.047,58
7.436,55
7.485,51
7.561,56
7.461,58
7.536,59
7.562,61
7.546,73
7.593,71
7.609,79
7.595,72
7.637,85
7.619,81
7.598,74
7.614,80
7.676,92
7.646,87
7.596,73
7.623,74
7.651,76
7.668,71
7.702,92
7.771,102
7.768,101
7.712,94
7.604,83
7.588,67
7.543,71
7.559,79
7.608,84
7.591,86
9.789,82
7.646,73
7.545,72
9.841,76
9.758,81
9.822,93
9.753,68
9.71,73
9.713,75
9.665,76
9.697,84
9.844,78
9.861,87
9.802,64
9.9,49
9.802,64
9.937,87
9.942,92
10.003,100
10.003,100
9.955,80
9.819,78
9.741,88
9.672,89
9.823,89
9.943,88
9.973,93
9.851,94
9.864,103
9.841,92
12.297,59
12.182,73
9.877,85
9.743,78
9.788,74
9.888,74
9.813,74
9.889,82
9.924,89
9.948,93
9.983,101
9.924,99
9.855,95
9.905,90
9.765,76
9.822,93
9.9,106
9.663,97
8.474,81
8.346,70
8.383,83
8.463,89
8.413,89
8.532,92
8.526,91
8.557,92
8.457,88
8.469,90
8.432,88
8.526,96
8.491,94
8.559,98
8.424,81
8.417,85
8.396,86
8.368,90
9.704,95
9.789,97
9.772,89
8.555,97
8.475,102
8.374,102
9.823,89
9.936,91
9.928,85
9.942,92
9.94,82
13.235,77
12.151,95
11.839,88
11.774,85
10.036,91
9.974,89
9.861,73
9.829,68
9.788,74
9.827,85
9.763,75
9.608,72
9.733,81
9.688,82
10.324,89
10.249,99
9.841,92
9.709,96
10.125,79
10.111,91
10.299,84
10.317,76
10.095,83
9.824,79
9.716,77
9.463,76
9.356,96
9.237,77
9.199,80
9.061,77
9.528,95
10.015,97
10.462,87
10.629,80
10.589,82
10.548,84
10.492,92
9.684,91
9.438,92
9.473,94
9.498,94
9.506,81
9.54,77
9.633,96
9.726,100
9.679,95
9.589,76
9.625,85
10.73,95
11.25,94
9.897,93
10.005,107
9.986,102
11.35,85
11.047,84
11.084,91
11.234,91
11.729,101
11.122,84
11.246,84
11.938,76
12.249,67
12.429,71
9.649,94
9.74,92
11.726,80
9.766,77
9.799,79
9.915,97
11.741,83
9.612,97
9.801,94
12.075,80
12.024,85
11.831,81
12.573,80
12.842,84
12.81,92
12.628,81
12.742,84
9.697,89
9.818,98
9.772,89
9.734,72
9.74,76
9.766,77
9.924,99
9.829,90
9.933,101
9.864,97
9.731,70
9.688,82
13.182,82
12.244,99
11.857,102
11.669,93
13.099,86
12.948,80
12.805,87
11.242,104
11.011,109
11.06,109
11.651,107
10.075,112
9.947,105
9.98,107
10.037,96
11.849,85
11.82,89
11.936,97
12.835,92
13.496,90
12.942,84
13.436,83
13.147,80
9.71,87
9.71,73
9.906,95
9.928,100
11.795,89
11.741,78
11.854,70
11.977,95
12.024,100
9.958,108
10.031,107
10.069,98
10.096,111
10.701,94
10.952,85
10.979,90
10.908,71
10.908,71
11.029,95
11.075,94
11.664,88
11.866,83
9.933,101
9.836,87
9.841,76
10.02,111
10.032,114
10.094,104
12.617,89
12.592,89
12.382,87
12.375,80
12.51,103
12.776,101
12.941,93
12.645,94
12.567,84
12.923,90
11.991,83
11.259,87
10.34,82
10.117,76
10.157,86
10.297,105
10.337,109
10.458,108
11.01,102
11.333,96
11.352,90
11.613,92
11.876,90
11.861,97
11.647,106
11.402,107
11.352,107
11.263,97
10.344,104
10.144,104
10.108,108
10.074,99
9.965,97
12.127,86
12.123,85
12.25,90
10.099,99
10.347,105
10.256,95
10.08,80
2.682,27
2.544,35
2.437,42
2.387,46
2.438,49
2.438,52
2.439,57
2.387,51
2.439,57
2.414,53
2.439,57
2.466,60
2.438,52
2.388,54
2.491,53
2.445,25
10.361,96
10.292,76
10.352,94
10.311,96
13.477,91
12.069,89
12.107,87
12.027,86
10.265,97
10.28,107
10.255,107
12.275,90
12.245,79
12.165,78
12.073,85
11.242,83
11.093,83
11.093,83
11.053,80
11.097,84
11.165,92
11.221,93
11.191,88
11.276,100
11.253,107
11.095,105
10.973,99
10.742,77
10.659,81
10.692,77
10.984,81
12.081,102
12.185,97
13.603,87
13.279,87
13.999,81
13.36,98
10.44,103
10.333,101
10.267,92
10.251,106
10.152,94
10.089,74
10.148,93
10.192,92
10.169,98
10.206,95
10.162,87
10.15,79
10.29,82
10.314,74
10.29,75
10.285,81
10.289,74
10.392,92
11.213,97
11.056,101
13.041,89
13.029,87
13.228,96
12.276,95
10.068,88
10.208,108
10.017,77
10.584,81
10.554,90
10.761,87
10.669,83
10.805,95
10.791,92
10.961,87
11.988,92
11.676,80
10.827,113
