1,1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
14.865,23
14.862,47
14.866,32
,
14.957,21
14.841,13
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
14.817,31
14.867,31
14.863,36
14.762,37
14.812,52
14.863,53
14.861,45
14.762,49
14.762,51
14.862,49
14.862,49
14.863,53
14.862,46
14.863,57
14.811,45
14.812,47
14.863,55
14.863,55
14.863,54
14.861,44
14.764,35
14.867,24
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
8.974,30
8.967,39
9.02,60
9.019,58
9.071,64
9.071,64
9.076,70
8.975,70
9.076,70
9.082,74
9.085,76
9.103,81
8.982,75
9.085,76
8.978,72
9.072,67
8.972,68
9.127,71
9.02,62
9.076,70
9.073,68
8.918,48
15.784,79
8.868,58
9.071,63
9.074,69
9.079,72
9.127,71
9.002,81
9.093,79
9.113,83
9.187,77
9.133,75
9.13,73
9.083,75
9.076,70
9.073,68
8.987,78
9.103,81
9.071,85
9.025,86
8.979,73
9.029,72
9.088,78
9.083,75
9.323,85
9.323,85
9.048,80
8.982,75
8.919,59
-99999999,
9.018,51
9.018,47
9.07,53
9.171,55
9.172,65
9.178,71
9.093,79
9.189,78
9.295,79
9.076,70
9.076,70
9.071,65
8.97,65
8.981,74
8.981,74
9.113,83
9.079,72
9.221,58
15.295,81
15.221,96
15.246,91
15.245,81
15.274,74
9.385,75
9.284,74
9.279,71
9.374,67
9.276,69
9.31,82
9.183,74
9.35,90
9.344,89
9.284,74
9.204,81
9.218,84
9.35,90
9.209,82
9.218,84
9.184,97
9.294,99
9.303,101
9.36,103
9.31,103
9.259,103
9.247,100
9.267,93
13.418,94
13.291,89
13.266,84
13.307,82
13.414,84
13.414,84
13.48,97
13.445,90
13.467,94
9.394,99
9.317,105
9.306,102
9.306,102
9.18,96
9.214,83
9.187,77
9.184,75
9.234,75
9.186,76
9.3,80
9.186,76
9.295,79
9.29,78
9.254,81
9.327,86
9.295,79
9.372,94
9.231,73
9.282,73
9.272,66
9.271,56
9.069,50
9.373,65
15.19,90
15.195,81
15.762,65
15.834,79
9.171,58
9.121,63
9.016,84
9.082,74
9.29,78
9.294,89
9.226,86
9.305,81
9.086,77
9.183,74
9.374,67
9.373,61
9.373,63
9.375,68
9.474,64
9.482,72
9.435,74
9.381,72
9.476,68
9.373,63
9.474,65
9.474,62
9.474,60
9.424,62
9.376,69
9.385,75
9.388,77
9.328,70
9.272,61
9.373,62
9.373,60
9.527,68
9.476,68
9.483,73
9.483,73
9.488,76
9.476,68
9.387,76
9.483,73
9.48,71
9.425,67
9.479,70
9.482,72
9.424,64
9.373,66
9.373,65
9.384,74
9.337,76
9.384,74
9.426,68
9.429,70
9.485,74
9.39,78
9.39,78
9.39,78
9.401,80
9.388,77
9.411,82
9.395,79
9.338,77
9.385,75
9.338,77
9.334,74
9.401,80
9.284,74
9.385,75
9.39,78
9.395,79
9.488,76
9.385,75
9.479,70
9.382,73
9.355,81
9.305,81
9.401,80
9.388,77
9.388,77
9.335,75
9.401,80
9.093,79
9.086,77
9.278,70
9.284,74
9.279,71
9.177,70
9.174,68
9.275,68
9.274,67
9.285,75
9.295,79
9.279,71
9.23,72
9.281,72
8.97,65
8.979,73
8.88,74
8.881,75
8.978,72
9.172,61
9.279,71
9.173,67
9.224,68
9.272,66
9.272,63
9.22,48
15.768,71
15.762,63
15.762,63
15.762,62
15.761,58
15.762,64
15.762,66
15.761,59
9.37,45
9.27,49
9.271,55
9.172,61
9.172,63
9.071,66
9.076,70
8.976,71
8.973,69
8.981,74
8.942,79
8.924,86
9.093,79
9.385,75
9.537,75
9.433,73
8.877,72
8.874,70
8.922,68
9.272,64
9.325,68
9.271,56
9.118,38
9.068,41
9.171,36
15.663,67
15.662,63
15.662,66
15.767,70
15.663,67
15.712,66
15.762,62
15.762,64
15.761,55
15.762,62
15.763,67
15.764,68
15.667,70
15.72,72
9.069,46
9.069,50
9.069,49
8.967,41
15.667,70
9.222,62
9.275,68
9.282,73
9.209,82
9.209,82
9.172,66
9.172,63
9.071,66
9.079,72
9.08,73
9.071,66
9.172,63
9.071,63
9.071,62
9.071,63
9.172,66
9.121,61
9.172,66
9.177,70
9.295,79
9.231,87
9.327,86
9.382,73
9.12,58
8.767,57
8.972,68
8.97,65
8.97,65
15.263,65
15.362,56
15.362,54
15.461,48
15.46,43
15.56,49
15.66,52
15.56,50
15.56,50
15.661,53
15.659,45
8.969,55
8.979,73
8.979,73
8.976,71
8.979,73
8.976,71
8.869,65
8.947,80
8.947,80
8.897,80
8.874,70
8.969,53
9.12,58
9.264,83
9.338,88
9.237,88
9.326,95
9.289,98
9.385,97
9.255,91
9.03,73
8.973,69
9.073,68
9.073,68
9.074,69
9.175,69
9.13,73
9.222,85
9.249,90
9.205,91
9.205,91
9.199,80
9.186,76
9.177,70
9.172,61
9.172,66
9.173,67
9.071,66
9.071,62
9.221,55
9.071,60
9.171,58
15.385,79
8.969,54
9.079,72
9.173,67
9.073,68
9.071,62
8.97,66
9.174,68
9.18,72
9.237,77
9.186,76
8.88,74
8.841,79
8.986,98
9.344,99
9.161,92
9.085,76
9.098,80
9.188,98
9.398,100
9.327,86
9.35,90
12.579,72
9.319,84
9.433,87
9.243,89
12.721,85
9.451,90
9.401,90
9.486,97
9.449,100
9.407,102
9.389,98
9.413,92
9.323,85
9.288,77
9.287,76
9.234,75
9.295,79
9.239,78
9.285,75
9.373,85
9.344,89
9.457,91
9.473,94
9.463,92
9.368,93
9.473,94
9.401,90
9.451,90
9.451,90
9.445,89
9.338,88
9.369,84
9.355,81
9.332,73
9.285,75
9.29,78
9.236,76
9.287,76
9.285,75
9.279,71
9.279,71
9.282,73
9.29,78
9.3,90
9.35,90
9.368,93
9.368,93
9.362,92
9.356,91
9.295,79
9.344,89
9.255,91
9.388,88
9.416,83
9.388,88
9.474,85
9.474,85
9.356,91
9.35,90
9.362,92
9.368,93
9.323,85
9.315,83
9.332,87
9.338,88
9.362,92
9.362,92
9.249,90
9.3,90
9.35,90
9.362,92
9.344,89
9.368,93
9.368,93
9.344,89
9.323,85
9.463,92
9.495,99
9.469,93
9.451,90
9.478,86
9.451,90
9.546,89
9.574,94
9.583,96
9.482,96
9.439,88
9.534,87
9.501,80
9.489,88
9.52,84
9.516,83
9.558,91
9.49,98
9.596,99
9.628,95
9.57,93
9.552,90
9.596,99
9.533,96
9.57,93
9.653,90
9.507,91
9.501,90
9.305,81
9.172,66
9.174,68
9.175,69
9.227,70
9.278,70
9.335,75
9.285,75
9.282,73
9.175,69
9.181,73
9.177,70
9.228,71
9.29,78
9.439,88
9.489,88
9.583,96
9.591,98
9.614,92
9.628,95
9.6,100
9.578,95
9.477,95
9.574,94
9.578,95
9.537,97
9.486,97
9.463,92
9.578,95
9.501,90
9.528,95
9.574,94
9.511,103
9.541,98
9.427,95
9.44,98
9.423,94
9.457,91
9.356,91
9.376,95
9.338,88
9.439,88
9.457,91
9.323,85
9.327,86
9.345,79
9.315,83
9.35,80
9.395,79
9.355,81
9.31,82
9.36,82
9.457,91
9.457,91
9.57,93
9.42,84
9.433,87
9.477,95
9.552,90
9.457,91
9.534,87
9.546,89
9.482,96
9.578,95
9.495,89
9.439,88
9.411,82
9.42,84
9.501,80
9.39,78
9.395,79
9.439,77
9.47,84
9.411,82
9.495,89
9.524,85
9.524,85
9.406,81
9.411,82
9.382,73
9.387,76
9.485,74
9.43,71
9.39,78
9.388,77
9.39,78
9.384,74
9.491,78
9.496,79
9.438,76
9.501,80
9.406,81
9.416,83
9.401,80
9.433,73
9.546,89
9.522,106
9.486,97
9.49,98
9.482,96
9.473,94
9.57,93
9.477,95
9.564,92
13.024,86
13.066,84
13.124,86
13.284,76
13.368,61
13.467,57
9.675,64
9.776,67
9.683,72
9.684,73
9.684,73
9.687,75
9.737,75
9.784,72
9.712,82
9.742,78
9.808,81
9.707,81
9.692,78
9.822,84
9.717,83
9.813,82
9.79,76
9.752,80
9.684,73
9.69,77
9.74,88
9.721,84
9.818,83
9.818,83
9.689,76
9.767,83
9.697,79
9.813,82
9.707,81
9.652,80
9.739,76
9.697,79
9.808,81
9.69,77
9.818,83
9.83,86
13.285,77
13.17,66
13.27,66
13.269,59
13.27,60
13.367,59
13.269,59
13.169,55
13.268,37
13.276,28
,
12.948,11
13.117,44
13.167,42
13.068,37
13.075,25
13.072,32
13.217,39
13.267,41
13.067,42
13.218,52
13.22,61
13.269,59
13.17,66
13.132,75
13.084,76
13.087,78
13.084,76
12.986,77
13.085,77
12.974,69
13.07,63
13.068,50
13.067,44
13.067,45
13.067,40
13.047,15
,
,
,
,
9.853,16
10.075,43
10.077,57
9.982,70
10.182,86
10.249,99
10.39,97
10.237,87
10.237,87
10.361,91
10.32,83
12.871,63
12.874,69
12.971,60
12.97,59
12.871,64
12.893,79
12.898,80
10.411,102
10.403,100
10.277,94
10.19,75
9.991,76
9.888,75
9.914,82
9.989,75
10.037,87
10.099,99
10.04,97
9.909,81
9.893,78
9.898,79
10.136,96
9.993,98
9.957,101
9.935,96
9.835,87
9.808,81
9.868,83
9.942,77
10.019,83
10.043,77
9.994,78
10.155,90
10.144,98
10.199,99
10.29,97
10.281,95
10.273,93
10.227,94
10.294,98
10.203,100
10.281,95
10.173,93
10.255,90
10.377,94
10.265,82
10.193,77
10.084,71
10.086,72
10.084,71
10.087,73
10.139,74
10.187,73
10.183,70
10.079,67
10.179,67
10.079,67
10.183,70
10.078,66
10.136,72
10.031,69
10.081,69
10.087,73
10.084,71
10.205,80
10.2,79
10.22,83
10.343,88
10.149,89
10.061,91
10.19,97
10.186,96
10.131,95
10.286,96
10.308,101
10.249,99
10.219,104
10.299,99
10.161,91
10.042,76
9.992,77
9.992,77
10.093,77
10.128,85
10.037,87
10.143,88
10.317,92
10.224,84
10.083,70
10.087,73
9.914,82
9.687,75
9.586,74
9.584,73
9.788,75
10.115,82
10.242,76
10.25,79
10.09,75
10.305,90
10.308,101
7.975,97
8.072,96
7.958,93
8.117,95
8.067,95
8.026,97
7.979,98
8.053,92
8.076,97
8.022,96
8.168,95
8.005,83
8.023,87
8.023,87
8.029,88
7.928,88
7.984,99
8.109,93
7.913,85
7.909,84
10.06,81
10.078,85
10.161,91
10.199,89
10.132,86
10.132,86
10.132,86
10.149,89
10.155,90
10.255,90
10.261,91
10.267,92
10.167,92
10.177,94
10.267,92
10.205,90
10.117,92
10.223,93
10.177,94
10.161,91
10.161,91
10.155,90
10.128,85
10.049,89
10.032,86
10.037,87
9.973,84
9.949,79
10.055,90
10.027,85
10.232,86
10.215,82
10.236,72
10.187,73
10.193,77
10.24,75
10.237,73
10.249,89
10.394,98
10.308,101
10.361,102
10.303,100
10.186,96
10.19,97
10.094,98
9.985,96
10.073,93
10.167,92
10.277,94
10.281,95
10.255,90
10.261,91
10.182,86
10.192,76
10.195,78
10.195,78
10.239,74
10.187,73
10.181,69
10.093,77
9.988,74
10.09,75
10.09,75
10.189,74
10.18,68
10.179,67
9.882,71
9.686,74
9.884,96
10.199,99
10.199,99
10.153,100
10.249,99
10.181,95
10.117,92
9.989,75
9.991,76
10.027,85
10.055,90
10.022,93
9.998,89
9.966,92
9.966,92
10.055,90
9.972,93
10.061,91
9.966,92
9.96,91
9.998,89
9.942,88
10.055,90
9.98,95
9.96,91
10.049,89
9.96,91
10.049,89
10.087,87
9.909,81
9.994,78
9.988,74
9.986,73
10.032,86
10.177,94
10.186,96
10.173,93
10.161,91
10.208,101
10.29,97
10.422,105
8.173,96
8.142,90
8.047,91
7.928,88
8.014,85
8.029,88
7.908,93
8.014,85
8.053,92
7.952,92
7.885,79
7.822,87
7.94,80
8.014,85
7.972,87
8.053,92
8.053,92
8.035,89
7.834,89
7.958,93
7.928,88
7.946,91
8.076,97
7.979,98
7.979,98
8.008,93
8.008,93
8.035,89
8.014,85
7.934,89
7.8,82
7.813,85
7.813,85
7.913,85
7.917,86
7.913,85
7.895,81
7.905,83
7.905,83
8.018,86
7.9,82
7.871,72
8.014,85
7.984,89
8.063,94
8.08,98
8.094,101
8.097,102
8.094,101
7.917,86
8.014,85
9.822,84
10.093,77
10.143,88
10.123,93
10.032,86
10.12,83
10.019,83
10.043,88
7.966,95
7.94,90
7.922,87
10.036,72
9.989,75
8.242,90
7.996,102
8.108,105
8.112,106
8.101,103
8.007,105
7.954,104
7.884,99
8.027,110
8.407,117
8.254,92
8.122,72
8.014,66
7.935,79
8.053,92
8.08,98
8.023,109
8.023,109
9.784,96
8.118,86
8.129,88
8.086,79
8.029,77
7.978,77
8.073,73
8.173,96
8.271,108
9.501,90
9.564,92
9.52,84
9.03,87
9.164,83
9.136,88
9.092,89
9.237,88
9.298,100
7.984,99
8.023,109
8.062,106
7.946,102
7.993,101
8.016,107
8.031,111
8.035,112
8.042,114
8.031,111
10.053,100
9.758,91
9.332,87
9.305,81
9.259,82
9.214,83
9.168,84
9.204,81
9.222,85
9.176,86
9.194,79
9.209,82
9.186,76
9.285,75
9.285,75
9.287,76
9.791,77
10.3,79
10.305,80
10.32,83
10.365,82
10.278,85
10.205,80
10.349,89
10.373,93
10.249,89
10.361,91
10.27,83
10.349,89
10.237,87
10.282,86
10.228,85
10.255,80
10.415,82
10.461,91
10.467,92
10.349,89
10.455,90
10.461,91
14.355,92
12.548,90
12.499,90
12.525,86
12.542,89
12.566,93
12.56,92
12.566,93
12.554,91
12.629,96
12.56,92
12.566,93
12.536,88
12.409,82
12.409,82
12.364,83
12.331,87
12.314,83
12.337,88
12.289,78
12.204,81
12.15,90
12.261,92
12.231,87
12.409,82
12.603,81
12.613,83
12.603,81
12.671,85
12.603,81
12.667,84
12.613,83
12.621,85
12.725,86
12.621,66
10.993,78
11.117,83
11.117,83
11.042,78
11.102,80
11.125,85
11.146,89
11.125,85
11.117,83
11.134,87
11.134,87
11.107,81
11.112,82
11.147,79
11.102,80
11.083,72
11.283,72
12.43,72
12.472,65
12.571,62
12.621,85
11.178,95
12.648,90
11.102,80
11.134,87
11.146,89
11.067,83
11.092,78
10.998,79
11.022,84
11.018,83
11.008,81
11.026,85
11.013,82
11.003,80
11.112,82
11.152,90
11.179,86
12.682,74
12.583,75
12.632,74
12.486,76
12.209,82
12.226,86
12.305,91
12.56,92
12.518,84
12.418,84
12.542,89
12.449,90
12.522,85
12.43,72
12.474,68
12.381,73
12.487,77
12.484,75
12.43,72
12.437,77
12.477,70
12.384,75
12.536,88
12.583,97
12.604,91
12.57,94
12.536,88
12.548,90
12.56,92
12.522,85
12.536,88
12.53,87
12.554,91
12.461,92
12.566,93
12.422,85
12.483,74
12.484,75
12.487,77
12.383,74
12.43,72
12.473,67
12.489,78
12.536,88
12.449,90
12.53,87
12.472,85
12.414,83
12.194,79
12.218,84
12.199,80
12.294,79
12.218,84
11.778,86
11.59,98
11.57,84
10.903,80
10.89,76
10.908,81
11.026,85
11.545,89
11.733,87
11.533,87
10.842,88
10.731,86
10.688,74
10.732,70
10.739,75
10.739,75
10.759,81
10.754,80
10.794,78
10.709,81
10.688,74
