"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"25",1,4,0.0063906772076465
"26",1,5,0.0217850380081556
"27",1,6,0.187162024640481
"28",1,7,0.00299449759086977
"29",1,8,0
"30",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0.443913370104755
"11",1,18,0.49220403699783
"12",1,19,0.0272802133899564
"14",1,20,0.0432824056922775
"15",1,21,0.900294614321561
"16",1,22,1.44451767244979
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"331",2,0,0
"332",2,1,0
"343",2,2,0
"354",2,3,0
"355",2,4,0
"356",2,5,0
"357",2,6,0
"358",2,7,0
"359",2,8,0
"360",2,9,0
"333",2,10,0
"334",2,11,0
"335",2,12,0
"336",2,13,0
"337",2,14,0
"338",2,15,0
"339",2,16,0
"340",2,17,1.06736501334599
"341",2,18,2.97953357186483
"342",2,19,3.00509841391461
"344",2,20,0
"345",2,21,0.948003000874562
"346",2,22,0.0230547550432277
"347",2,23,0
"348",2,24,0
"349",2,25,0
"350",2,26,0
"351",2,27,0
"352",2,28,0
"353",2,29,0
"661",3,0,0
"662",3,1,0
"673",3,2,0
"684",3,3,0
"685",3,4,0
"686",3,5,0
"687",3,6,0
"688",3,7,0
"689",3,8,0
"690",3,9,0
"663",3,10,0
"664",3,11,0
"665",3,12,0
"666",3,13,0
"667",3,14,0
"668",3,15,0
"669",3,16,0
"670",3,17,0.0799870809135924
"671",3,18,1.23979975416068
"672",3,19,0.41993217479636
"674",3,20,2.95952199380292
"675",3,21,1.0598288221051
"676",3,22,0.959844970963109
"677",3,23,0
"678",3,24,0.139977391598787
"679",3,25,0
"680",3,26,0
"681",3,27,0
"682",3,28,0
"683",3,29,0
"991",4,0,0
"992",4,1,0
"1003",4,2,0
"1014",4,3,0
"1015",4,4,0
"1016",4,5,0
"1017",4,6,0
"1018",4,7,0
"1019",4,8,0
"1020",4,9,0
"993",4,10,0
"994",4,11,0
"995",4,12,0
"996",4,13,0
"997",4,14,0
"998",4,15,0
"999",4,16,0
"1000",4,17,0
"1001",4,18,0
"1002",4,19,0.737752161383285
"1004",4,20,1.98270893371758
"1005",4,21,2.74351585014409
"1006",4,22,0.829971181556196
"1007",4,23,0.876080691642651
"1008",4,24,0.69164265129683
"1009",4,25,0.138328530259366
"1010",4,26,0
"1011",4,27,0
"1012",4,28,0
"1013",4,29,0
"1051",5,0,0
"1052",5,1,0
"1063",5,2,0
"1074",5,3,0
"1075",5,4,0
"1076",5,5,0
"1077",5,6,0
"1078",5,7,0
"1079",5,8,0
"1080",5,9,0
"1053",5,10,0
"1054",5,11,0
"1055",5,12,0
"1056",5,13,0
"1057",5,14,0
"1058",5,15,0
"1059",5,16,0
"1060",5,17,0
"1061",5,18,0
"1062",5,19,1.42316820357001
"1064",5,20,1.02529322192678
"1065",5,21,1.16301917711098
"1066",5,22,0.0306057678187099
"1067",5,23,0.18363460691226
"1068",5,24,1.14771629320162
"1069",5,25,0
"1070",5,26,0
"1071",5,27,0
"1072",5,28,0
"1073",5,29,0
"1081",6,0,0
"1082",6,1,0
"1093",6,2,0
"1104",6,3,0
"1105",6,4,0
"1106",6,5,0
"1107",6,6,0
"1108",6,7,0
"1109",6,8,0
"1110",6,9,0
"1083",6,10,0
"1084",6,11,0
"1085",6,12,0
"1086",6,13,0
"1087",6,14,0
"1088",6,15,0
"1089",6,16,0
"1090",6,17,0.38936807795985
"1091",6,18,4.36957509710498
"1092",6,19,2.18478754855249
"1094",6,20,0.173052479093267
"1095",6,21,0.0432631197733167
"1096",6,22,0.237947158753242
"1097",6,23,0.0432631197733167
"1098",6,24,0.0216315598866583
"1099",6,25,0
"1100",6,26,0
"1101",6,27,0
"1102",6,28,0
"1103",6,29,0
"1111",7,0,0
"1112",7,1,0
"1123",7,2,0
"1134",7,3,0
"1135",7,4,0
"1136",7,5,0
"1137",7,6,0
"1138",7,7,0
"1139",7,8,0
"1140",7,9,0
"1113",7,10,0
"1114",7,11,0
"1115",7,12,0
"1116",7,13,0
"1117",7,14,0
"1118",7,15,1.36325783581623
"1119",7,16,0.821964283359787
"1120",7,17,2.82675521838366
"1121",7,18,0.942251739461219
"1122",7,19,0.260622821553103
"1124",7,20,0
"1125",7,21,0
"1126",7,22,0.0400958187004774
"1127",7,23,0.0801916374009548
"1128",7,24,0.260622821553103
"1129",7,25,0.0400958187004774
"1130",7,26,0.220527002852626
"1131",7,27,0
"1132",7,28,0
"1133",7,29,0
"1141",8,0,0
"1142",8,1,0
"1153",8,2,0
"1164",8,3,0
"1165",8,4,0
"1166",8,5,0
"1167",8,6,0
"1168",8,7,0
"1169",8,8,0
"1170",8,9,0
"1143",8,10,0
"1144",8,11,0
"1145",8,12,0
"1146",8,13,0
"1147",8,14,0.587013113733823
"1148",8,15,4.87220884399073
"1149",8,16,0.371774972031421
"1150",8,17,0.371774972031421
"1151",8,18,0.0195671037911274
"1152",8,19,0.0782684151645097
"1154",8,20,0
"1155",8,21,0.0782684151645097
"1156",8,22,0.273939453075784
"1157",8,23,0
"1158",8,24,0.0391342075822549
"1159",8,25,0
"1160",8,26,0
"1161",8,27,0
"1162",8,28,0
"1163",8,29,0
"1171",9,0,0
"1172",9,1,0
"1183",9,2,0.184438040345821
"1194",9,3,0
"1195",9,4,0
"1196",9,5,0
"1197",9,6,0
"1198",9,7,4.17291066282421
"1199",9,8,0
"1200",9,9,0
"1173",9,10,0
"1174",9,11,1.22190201729107
"1175",9,12,0
"1176",9,13,0
"1177",9,14,0.69164265129683
"1178",9,15,1.70605187319885
"1179",9,16,0.0230547550432277
"1180",9,17,0
"1181",9,18,0
"1182",9,19,0
"1184",9,20,0
"1185",9,21,0
"1186",9,22,0
"1187",9,23,0
"1188",9,24,0
"1189",9,25,0
"1190",9,26,0
"1191",9,27,0
"1192",9,28,0
"1193",9,29,0
"31",10,0,0
"32",10,1,0
"43",10,2,0
"54",10,3,0
"55",10,4,0
"56",10,5,0
"57",10,6,0
"58",10,7,5.87896253602305
"59",10,8,1.36023054755043
"60",10,9,0
"33",10,10,0.345821325648415
"34",10,11,0.0230547550432277
"35",10,12,0
"36",10,13,0
"37",10,14,0.0230547550432277
"38",10,15,0
"39",10,16,0
"40",10,17,0
"41",10,18,0
"42",10,19,0.29971181556196
"44",10,20,0.069164265129683
"45",10,21,0
"46",10,22,0
"47",10,23,0
"48",10,24,0
"49",10,25,0
"50",10,26,0
"51",10,27,0
"52",10,28,0
"53",10,29,0
"61",11,0,0
"62",11,1,0
"73",11,2,0
"84",11,3,0
"85",11,4,0
"86",11,5,0
"87",11,6,0
"88",11,7,5.02985074626866
"89",11,8,2.8955223880597
"90",11,9,0
"63",11,10,0.0746268656716418
"64",11,11,0
"65",11,12,0
"66",11,13,0
"67",11,14,0
"68",11,15,0
"69",11,16,0
"70",11,17,0
"71",11,18,0
"72",11,19,0
"74",11,20,0
"75",11,21,0
"76",11,22,0
"77",11,23,0
"78",11,24,0
"79",11,25,0
"80",11,26,0
"81",11,27,0
"82",11,28,0
"83",11,29,0
"91",12,0,0
"92",12,1,0
"103",12,2,0
"114",12,3,0
"115",12,4,0
"116",12,5,0
"117",12,6,0
"118",12,7,0.582089552238806
"119",12,8,0.0597014925373134
"120",12,9,0
"93",12,10,1.26865671641791
"94",12,11,1.49253731343284
"95",12,12,0.134328358208955
"96",12,13,0.0149253731343284
"97",12,14,0
"98",12,15,0
"99",12,16,2.17910447761194
"100",12,17,2.02985074626866
"101",12,18,0
"102",12,19,0
"104",12,20,0
"105",12,21,0.0298507462686567
"106",12,22,0.208955223880597
"107",12,23,0
"108",12,24,0
"109",12,25,0
"110",12,26,0
"111",12,27,0
"112",12,28,0
"113",12,29,0
"121",13,0,0
"122",13,1,0
"133",13,2,0
"144",13,3,0
"145",13,4,0
"146",13,5,0
"147",13,6,0
"148",13,7,0
"149",13,8,0
"150",13,9,0
"123",13,10,0
"124",13,11,0
"125",13,12,0
"126",13,13,0
"127",13,14,0
"128",13,15,0
"129",13,16,0.691614836977723
"130",13,17,1.86464784479288
"131",13,18,0.0474637633220006
"132",13,19,0
"134",13,20,0
"135",13,21,0.108488601878859
"136",13,22,0.040683225704572
"137",13,23,0.0271221504697146
"138",13,24,0
"139",13,25,0
"140",13,26,0
"141",13,27,0
"142",13,28,0
"143",13,29,0
"151",14,0,0
"152",14,1,0
"163",14,2,0
"174",14,3,0
"175",14,4,0
"176",14,5,0
"177",14,6,0
"178",14,7,0
"179",14,8,0
"180",14,9,0
"153",14,10,0
"154",14,11,0
"155",14,12,0
"156",14,13,0
"157",14,14,0
"158",14,15,0
"159",14,16,0.216608524221432
"160",14,17,0.201496301601332
"161",14,18,0.151122226200999
"162",14,19,0
"164",14,20,0
"165",14,21,0.266982599621765
"166",14,22,0.483591123843197
"167",14,23,0.0302244452401998
"168",14,24,0
"169",14,25,0
"170",14,26,0
"171",14,27,0
"172",14,28,0
"173",14,29,0
"181",15,0,0
"182",15,1,0
"193",15,2,0
"204",15,3,0
"205",15,4,0
"206",15,5,0
"207",15,6,0
"208",15,7,0
"209",15,8,0
"210",15,9,0
"183",15,10,0
"184",15,11,0
"185",15,12,0
"186",15,13,0
"187",15,14,0
"188",15,15,0
"189",15,16,0
"190",15,17,0.0051538029384371
"191",15,18,0.974068755364612
"192",15,19,0.407150432136531
"194",15,20,0
"195",15,21,0.0051538029384371
"196",15,22,0.0618456352612452
"197",15,23,0
"198",15,24,0
"199",15,25,0
"200",15,26,0
"201",15,27,0
"202",15,28,0
"203",15,29,0
"211",16,0,0
"212",16,1,0
"223",16,2,0
"234",16,3,0
"235",16,4,0
"236",16,5,0
"237",16,6,0
"238",16,7,0
"239",16,8,0
"240",16,9,0
"213",16,10,0
"214",16,11,0
"215",16,12,0
"216",16,13,0
"217",16,14,0
"218",16,15,0
"219",16,16,0
"220",16,17,0
"221",16,18,0.00766079327114972
"222",16,19,0.172367848600869
"224",16,20,0
"225",16,21,0
"226",16,22,0
"227",16,23,0
"228",16,24,0
"229",16,25,0
"230",16,26,0
"231",16,27,0
"232",16,28,0
"233",16,29,0
"241",17,0,0
"242",17,1,0
"253",17,2,0
"264",17,3,0
"265",17,4,0
"266",17,5,0
"267",17,6,0
"268",17,7,0
"269",17,8,0
"270",17,9,0
"243",17,10,0
"244",17,11,0
"245",17,12,0
"246",17,13,0
"247",17,14,0
"248",17,15,0
"249",17,16,0
"250",17,17,0
"251",17,18,0
"252",17,19,0.0453849646746526
"254",17,20,0
"255",17,21,0.0832057685701964
"256",17,22,0
"257",17,23,0
"258",17,24,0
"259",17,25,0
"260",17,26,0
"261",17,27,0
"262",17,28,0
"263",17,29,0
"271",18,0,0
"272",18,1,0
"283",18,2,0
"294",18,3,0
"295",18,4,0
"296",18,5,0
"297",18,6,0
"298",18,7,0
"299",18,8,0
"300",18,9,0
"273",18,10,0
"274",18,11,0
"275",18,12,0
"276",18,13,0
"277",18,14,0
"278",18,15,0
"279",18,16,0
"280",18,17,0
"281",18,18,0
"282",18,19,0
"284",18,20,0
"285",18,21,0.0647975096833098
"286",18,22,0.0952904554166321
"287",18,23,0
"288",18,24,0
"289",18,25,0
"290",18,26,0
"291",18,27,0
"292",18,28,0
"293",18,29,0
"301",19,0,0
"302",19,1,0
"313",19,2,0
"324",19,3,0
"325",19,4,0
"326",19,5,0
"327",19,6,0
"328",19,7,0
"329",19,8,0
"330",19,9,0
"303",19,10,0
"304",19,11,0
"305",19,12,0
"306",19,13,0
"307",19,14,0
"308",19,15,0
"309",19,16,0
"310",19,17,0
"311",19,18,0
"312",19,19,0
"314",19,20,0.515402572006291
"315",19,21,0.963126018395595
"316",19,22,0.0208243463436885
"317",19,23,0
"318",19,24,0
"319",19,25,0
"320",19,26,0
"321",19,27,0
"322",19,28,0
"323",19,29,0
"361",20,0,0
"362",20,1,0
"373",20,2,0
"384",20,3,0
"385",20,4,0
"386",20,5,0
"387",20,6,0
"388",20,7,0
"389",20,8,0
"390",20,9,0
"363",20,10,0
"364",20,11,0
"365",20,12,0
"366",20,13,0
"367",20,14,0
"368",20,15,0
"369",20,16,0
"370",20,17,0
"371",20,18,0
"372",20,19,0
"374",20,20,0.0895006430614697
"375",20,21,1.50472956147096
"376",20,22,0.0335627411480511
"377",20,23,0.00559379019134186
"378",20,24,0
"379",20,25,0.190188866505623
"380",20,26,0
"381",20,27,0
"382",20,28,0
"383",20,29,0
"391",21,0,0
"392",21,1,0
"403",21,2,0
"414",21,3,0
"415",21,4,0
"416",21,5,0
"417",21,6,0
"418",21,7,0
"419",21,8,0
"420",21,9,0
"393",21,10,0
"394",21,11,0
"395",21,12,0
"396",21,13,0
"397",21,14,0
"398",21,15,0
"399",21,16,0
"400",21,17,0
"401",21,18,0
"402",21,19,0
"404",21,20,0
"405",21,21,0.629916211923494
"406",21,22,1.96610211600363
"407",21,23,0.0477209251457192
"408",21,24,1.21211149870127
"409",21,25,0.448576696369761
"410",21,26,0.0858976652622946
"411",21,27,0.0954418502914385
"412",21,28,0.00954418502914385
"413",21,29,0
"421",22,0,0
"422",22,1,0.0122001757518448
"433",22,2,0.0244003515036896
"444",22,3,0
"445",22,4,0
"446",22,5,0
"447",22,6,0
"448",22,7,0
"449",22,8,0
"450",22,9,0
"423",22,10,0
"424",22,11,0
"425",22,12,0
"426",22,13,0
"427",22,14,0
"428",22,15,0
"429",22,16,0
"430",22,17,0
"431",22,18,0
"432",22,19,0
"434",22,20,0
"435",22,21,1.83002636277672
"436",22,22,3.69665325280897
"437",22,23,0
"438",22,24,0.512407381577481
"439",22,25,0.0488007030073791
"440",22,26,0
"441",22,27,0
"442",22,28,0
"443",22,29,0
"451",23,0,0
"452",23,1,0
"463",23,2,0.0580520860211018
"474",23,3,0.0145130215052754
"475",23,4,0
"476",23,5,0
"477",23,6,0
"478",23,7,0
"479",23,8,0
"480",23,9,0
"453",23,10,0
"454",23,11,0
"455",23,12,0
"456",23,13,0
"457",23,14,0
"458",23,15,0
"459",23,16,0
"460",23,17,0
"461",23,18,0
"462",23,19,0
"464",23,20,0
"465",23,21,0.0290260430105509
"466",23,22,6.77758104296363
"467",23,23,0
"468",23,24,0.333799494621335
"469",23,25,0.203182301073856
"470",23,26,0
"471",23,27,0
"472",23,28,0.0435390645158263
"473",23,29,0
"481",24,0,0
"482",24,1,0
"493",24,2,0
"504",24,3,0
"505",24,4,0
"506",24,5,0
"507",24,6,0
"508",24,7,0
"509",24,8,0
"510",24,9,0
"483",24,10,0
"484",24,11,0
"485",24,12,0
"486",24,13,0
"487",24,14,0
"488",24,15,0
"489",24,16,0
"490",24,17,0
"491",24,18,0
"492",24,19,0
"494",24,20,0
"495",24,21,0.0629348012370141
"496",24,22,1.88804403711042
"497",24,23,0
"498",24,24,0.456277308968352
"499",24,25,0.629348012370141
"500",24,26,0.330407706494324
"501",24,27,0
"502",24,28,0
"503",24,29,0
"511",25,0,0
"512",25,1,0
"523",25,2,0
"534",25,3,0
"535",25,4,0
"536",25,5,0
"537",25,6,0
"538",25,7,0
"539",25,8,0
"540",25,9,0
"513",25,10,0
"514",25,11,0
"515",25,12,0
"516",25,13,0
"517",25,14,0
"518",25,15,0.411351176188975
"519",25,16,0
"520",25,17,0.170560243785673
"521",25,18,0.481581864806605
"522",25,19,0.100329555168043
"524",25,20,0
"525",25,21,0
"526",25,22,2.84935936677241
"527",25,23,0
"528",25,24,0.200659110336085
"529",25,25,0.381252309638562
"530",25,26,0.21069206585289
"531",25,27,0
"532",25,28,0
"533",25,29,0
"541",26,0,0
"542",26,1,0
"553",26,2,0.32495164410058
"564",26,3,0
"565",26,4,0
"566",26,5,0
"567",26,6,0
"568",26,7,0
"569",26,8,0
"570",26,9,0
"543",26,10,0
"544",26,11,0
"545",26,12,0
"546",26,13,0
"547",26,14,1.90328820116054
"548",26,15,4.1779497098646
"549",26,16,0.0928433268858801
"550",26,17,0.866537717601547
"551",26,18,0.0309477756286267
"552",26,19,0
"554",26,20,0
"555",26,21,0
"556",26,22,0.51063829787234
"557",26,23,0.0154738878143133
"558",26,24,0
"559",26,25,0
"560",26,26,0
"561",26,27,0
"562",26,28,0
"563",26,29,0.0773694390715667
"571",27,0,0
"572",27,1,0
"583",27,2,0
"594",27,3,0
"595",27,4,0
"596",27,5,0
"597",27,6,0
"598",27,7,0
"599",27,8,0
"600",27,9,0
"573",27,10,0
"574",27,11,0
"575",27,12,0
"576",27,13,0
"577",27,14,3.17829457364341
"578",27,15,2.21705426356589
"579",27,16,0
"580",27,17,1.10077519379845
"581",27,18,0.0310077519379845
"582",27,19,0
"584",27,20,0
"585",27,21,0.0155038759689922
"586",27,22,1.24031007751938
"587",27,23,0
"588",27,24,0
"589",27,25,0.0310077519379845
"590",27,26,0
"591",27,27,0.13953488372093
"592",27,28,0
"593",27,29,0.0465116279069767
"601",28,0,0
"602",28,1,0
"613",28,2,0
"624",28,3,0
"625",28,4,0
"626",28,5,0
"627",28,6,0
"628",28,7,0
"629",28,8,0
"630",28,9,0
"603",28,10,0
"604",28,11,0
"605",28,12,0
"606",28,13,0
"607",28,14,0
"608",28,15,3.55899419729207
"609",28,16,1.6247582205029
"610",28,17,2.27466150870406
"611",28,18,0.541586073500967
"612",28,19,0
"614",28,20,0
"615",28,21,0
"616",28,22,0
"617",28,23,0
"618",28,24,0
"619",28,25,0
"620",28,26,0
"621",28,27,0
"622",28,28,0
"623",28,29,0
"631",29,0,0
"632",29,1,0
"643",29,2,0
"654",29,3,0
"655",29,4,0
"656",29,5,0
"657",29,6,0
"658",29,7,0
"659",29,8,0
"660",29,9,0
"633",29,10,0
"634",29,11,0
"635",29,12,0
"636",29,13,0
"637",29,14,0
"638",29,15,0
"639",29,16,0
"640",29,17,0.691774404392581
"641",29,18,1.03436744275843
"642",29,19,0
"644",29,20,0
"645",29,21,0.177884846843807
"646",29,22,0.0922365872523442
"647",29,23,0.0131766553217634
"648",29,24,0.362358021348495
"649",29,25,0.0790599319305807
"650",29,26,0
"651",29,27,0
"652",29,28,0
"653",29,29,0
"691",30,0,0
"692",30,1,0.0775193798449612
"703",30,2,0.13953488372093
"714",30,3,0
"715",30,4,0
"716",30,5,0
"717",30,6,0
"718",30,7,0
"719",30,8,0
"720",30,9,0
"693",30,10,0
"694",30,11,0
"695",30,12,0
"696",30,13,0
"697",30,14,1.62790697674419
"698",30,15,0.542635658914729
"699",30,16,2.69767441860465
"700",30,17,0.75968992248062
"701",30,18,1.3953488372093
"702",30,19,0
"704",30,20,0
"705",30,21,0
"706",30,22,0.0775193798449612
"707",30,23,0.635658914728682
"708",30,24,0
"709",30,25,0.0465116279069767
"710",30,26,0
"711",30,27,0
"712",30,28,0
"713",30,29,0
"721",31,0,0
"722",31,1,0
"733",31,2,0
"744",31,3,0
"745",31,4,0
"746",31,5,0
"747",31,6,0
"748",31,7,0
"749",31,8,0
"750",31,9,0
"723",31,10,0
"724",31,11,0
"725",31,12,0
"726",31,13,0
"727",31,14,2.36865021770682
"728",31,15,1.07982583454282
"729",31,16,3.39042089985486
"730",31,17,0
"731",31,18,0.313497822931785
"732",31,19,0.011611030478955
"734",31,20,0
"735",31,21,0
"736",31,22,0.150943396226415
"737",31,23,0.174165457184325
"738",31,24,0.499274310595065
"739",31,25,0
"740",31,26,0
"741",31,27,0.011611030478955
"742",31,28,0
"743",31,29,0
"751",32,0,0
"752",32,1,0
"763",32,2,0
"774",32,3,0
"775",32,4,0
"776",32,5,0
"777",32,6,0
"778",32,7,0
"779",32,8,0.06966618287373
"780",32,9,0.04644412191582
"753",32,10,0.13933236574746
"754",32,11,0.104499274310595
"755",32,12,0.150943396226415
"756",32,13,0.034833091436865
"757",32,14,0.383164005805515
"758",32,15,0.917271407837446
"759",32,16,4.33091436865022
"760",32,17,1.82293178519594
"761",32,18,0
"762",32,19,0
"764",32,20,0
"765",32,21,0
"766",32,22,0
"767",32,23,0
"768",32,24,0
"769",32,25,0
"770",32,26,0
"771",32,27,0
"772",32,28,0
"773",32,29,0
"781",33,0,0
"782",33,1,0
"793",33,2,0
"804",33,3,0
"805",33,4,0
"806",33,5,0
"807",33,6,0
"808",33,7,0
"809",33,8,0
"810",33,9,0
"783",33,10,0
"784",33,11,0
"785",33,12,0
"786",33,13,0
"787",33,14,0
"788",33,15,0.569767441860465
"789",33,16,3.54651162790698
"790",33,17,0.883720930232558
"791",33,18,0
"792",33,19,0
"794",33,20,0.5
"795",33,21,0.0930232558139535
"796",33,22,0.0465116279069767
"797",33,23,0
"798",33,24,2.24418604651163
"799",33,25,0
"800",33,26,0.116279069767442
"801",33,27,0
"802",33,28,0
"803",33,29,0
"811",34,0,0
"812",34,1,0
"823",34,2,0
"834",34,3,0
"835",34,4,0
"836",34,5,0
"837",34,6,0
"838",34,7,0
"839",34,8,0
"840",34,9,0
"813",34,10,0
"814",34,11,0
"815",34,12,0
"816",34,13,0
"817",34,14,0
"818",34,15,0.0850622272558782
"819",34,16,0.105477161797289
"820",34,17,0
"821",34,18,0
"822",34,19,0
"824",34,20,0.159916987241051
"825",34,21,0
"826",34,22,0
"827",34,23,0
"828",34,24,0.275601616309045
"829",34,25,0
"830",34,26,0.105477161797289
"831",34,27,0
"832",34,28,0
"833",34,29,0
"841",35,0,0
"842",35,1,0
"853",35,2,0
"864",35,3,0
"865",35,4,0
"866",35,5,0
"867",35,6,0
"868",35,7,0
"869",35,8,0
"870",35,9,0
"843",35,10,0
"844",35,11,0
"845",35,12,0
"846",35,13,0
"847",35,14,0
"848",35,15,0
"849",35,16,0
"850",35,17,0
"851",35,18,0
"852",35,19,0
"854",35,20,0.0751056086640466
"855",35,21,0
"856",35,22,0
"857",35,23,0
"858",35,24,0.117164749515913
"859",35,25,0.0150211217328093
"860",35,26,0
"861",35,27,0
"862",35,28,0
"863",35,29,0
"871",36,0,0
"872",36,1,0
"883",36,2,0
"894",36,3,0
"895",36,4,0
"896",36,5,0
"897",36,6,0
"898",36,7,0
"899",36,8,0
"900",36,9,0
"873",36,10,0
"874",36,11,0
"875",36,12,0
"876",36,13,0
"877",36,14,0
"878",36,15,0
"879",36,16,0
"880",36,17,0
"881",36,18,0
"882",36,19,0
"884",36,20,0
"885",36,21,0
"886",36,22,0
"887",36,23,0
"888",36,24,0
"889",36,25,0.0295623663921208
"890",36,26,0.118249465568483
"891",36,27,0
"892",36,28,0
"893",36,29,0
"901",37,0,0
"902",37,1,0
"913",37,2,0
"924",37,3,0
"925",37,4,0
"926",37,5,0
"927",37,6,0
"928",37,7,0
"929",37,8,0
"930",37,9,0
"903",37,10,0
"904",37,11,0
"905",37,12,0
"906",37,13,0
"907",37,14,0
"908",37,15,0
"909",37,16,0
"910",37,17,0
"911",37,18,0
"912",37,19,0
"914",37,20,0
"915",37,21,0
"916",37,22,0.357128764785849
"917",37,23,0.879086190242091
"918",37,24,0
"919",37,25,0.0156979676828945
"920",37,26,0.0981122980180905
"921",37,27,0
"922",37,28,0
"923",37,29,0
"931",38,0,0
"932",38,1,0
"943",38,2,0
"954",38,3,0
"955",38,4,0
"956",38,5,0
"957",38,6,0
"958",38,7,0
"959",38,8,0
"960",38,9,0
"933",38,10,0
"934",38,11,0
"935",38,12,0
"936",38,13,0
"937",38,14,0
"938",38,15,0
"939",38,16,0
"940",38,17,0
"941",38,18,0
"942",38,19,0
"944",38,20,0
"945",38,21,0
"946",38,22,0.350220447220971
"947",38,23,0.0900566864282496
"948",38,24,0
"949",38,25,0
"950",38,26,0.206796835501907
"951",38,27,0
"952",38,28,0
"953",38,29,0
"961",39,0,0
"962",39,1,0
"973",39,2,0.148715806784769
"984",39,3,0
"985",39,4,0
"986",39,5,0
"987",39,6,0
"988",39,7,0
"989",39,8,0
"990",39,9,0
"963",39,10,0
"964",39,11,0
"965",39,12,0
"966",39,13,0
"967",39,14,0
"968",39,15,0
"969",39,16,0
"970",39,17,0
"971",39,18,0
"972",39,19,0
"974",39,20,0
"975",39,21,0
"976",39,22,0.042490230509934
"977",39,23,0.021245115254967
"978",39,24,0
"979",39,25,0
"980",39,26,0.0364201975799435
"981",39,27,0
"982",39,28,0
"983",39,29,0
"1021",40,0,0
"1022",40,1,0
"1033",40,2,0
"1044",40,3,0
"1045",40,4,0
"1046",40,5,0
"1047",40,6,0
"1048",40,7,0
"1049",40,8,0
"1050",40,9,0
"1023",40,10,0
"1024",40,11,0
"1025",40,12,0
"1026",40,13,0
"1027",40,14,0
"1028",40,15,0
"1029",40,16,0
"1030",40,17,0
"1031",40,18,0
"1032",40,19,0
"1034",40,20,0
"1035",40,21,0
"1036",40,22,1.1078012710373
"1037",40,23,0.904704371347129
"1038",40,24,0.0430811605403395
"1039",40,25,1.28012591319866
"1040",40,26,0.2646414147478
"1041",40,27,0
"1042",40,28,0
"1043",40,29,0
